Niveau;Matiere;Notion;Type_jeu;Fichier_html;Statut
Terminale;Specialite SES;Pouvoirs publics et justice sociale;quiz;ses-specialite/pouvoirs-publics-et-justice-sociale.html;à faire
Terminale;Specialite SES;Bulles speculatives et faillites bancaires;quiz;ses-specialite/bulles-speculatives-et-faillites-bancaires.html;à faire
Terminale;Specialite SES;Les caracteristiques de la crise financiere des annees 1930 et de celle de 2008;quiz;ses-specialite/les-caracteristiques-de-la-crise-financiere-des-annees-1930-et-de-celle-de-2008.html;à faire
Terminale;Specialite SES;Les instruments de regulation monetaire;quiz;ses-specialite/les-instruments-de-regulation-monetaire.html;à faire
Terminale;Specialite SES;Comment expliquer le chomage ?;quiz;ses-specialite/comment-expliquer-le-chomage.html;à faire
Terminale;Specialite SES;Definir et mesurer le chomage;quiz;ses-specialite/definir-et-mesurer-le-chomage.html;à faire
Terminale;Specialite SES;Les politiques de lutte contre le chomage;quiz;ses-specialite/les-politiques-de-lutte-contre-le-chomage.html;à faire
Terminale;Specialite SES;La gestion de la politique economique europeenne : une coordination difficile;quiz;ses-specialite/la-gestion-de-la-politique-economique-europeenne-une-coordination-difficile.html;à faire
Terminale;Specialite SES;Le processus d'integration europeenne;chronologie;ses-specialite/le-processus-d-integration-europeenne.html;à faire
Terminale;Specialite SES;Developpement et ecologie : les limites de la croissance;quiz;ses-specialite/developpement-et-ecologie-les-limites-de-la-croissance.html;à faire
Terminale;Specialite SES;Entretenir la croissance economique : le role des institutions et des innovations;quiz;ses-specialite/entretenir-la-croissance-economique-le-role-des-institutions-et-des-innovations.html;à faire
Terminale;Specialite SES;Les sources de la croissance economique;quiz;ses-specialite/les-sources-de-la-croissance-economique.html;à faire
Terminale;Specialite SES;Echanger : pourquoi, comment ?;quiz;ses-specialite/echanger-pourquoi-comment.html;à faire
Terminale;Specialite SES;Entreprises et internationalisation de la production;quiz;ses-specialite/entreprises-et-internationalisation-de-la-production.html;à faire
Terminale;Specialite SES;Les fondements du commerce international;quiz;ses-specialite/les-fondements-du-commerce-international.html;à faire
Terminale;Specialite SES;L'evolution de la structure sociale en France depuis la seconde moitie du XXe siecle;quiz;ses-specialite/l-evolution-de-la-structure-sociale-en-france-depuis-la-seconde-moitie-du-xxe-siecle.html;à faire
Terminale;Specialite SES;Les theories des classes sociales;quiz;ses-specialite/les-theories-des-classes-sociales.html;à faire
Terminale;Specialite SES;Structuration de l'espace social;quiz;ses-specialite/structuration-de-l-espace-social.html;à faire
Terminale;Specialite SES;Diverses formes d'engagement citoyen;quiz;ses-specialite/diverses-formes-d-engagement-citoyen.html;à faire
Terminale;Specialite SES;L'evolution des formes de l'action collective;quiz;ses-specialite/l-evolution-des-formes-de-l-action-collective.html;à faire
Terminale;Specialite SES;La massification scolaire depuis les annees 1950;quiz;ses-specialite/la-massification-scolaire-depuis-les-annees-1950.html;à faire
Terminale;Specialite SES;Une inegalite des chances persistante;quiz;ses-specialite/une-inegalite-des-chances-persistante.html;à faire
Terminale;Specialite SES;L'evolution des formes de l'emploi;quiz;ses-specialite/l-evolution-des-formes-de-l-emploi.html;à faire
Terminale;Specialite SES;L'evolution du lien social dans le monde du travail;quiz;ses-specialite/l-evolution-du-lien-social-dans-le-monde-du-travail.html;à faire
Terminale;Specialite SES;L'organisation du travail : quels modeles ?;quiz;ses-specialite/l-organisation-du-travail-quels-modeles.html;à faire
Terminale;Specialite SES;L'evolution de la mobilite sociale;quiz;ses-specialite/l-evolution-de-la-mobilite-sociale.html;à faire
Terminale;Specialite SES;Qu'est-ce que la mobilite sociale ?;quiz;ses-specialite/qu-est-ce-que-la-mobilite-sociale.html;à faire
Seconde;SNT;Donnees ouvertes : comprendre l'Open Data;quiz;snt/donnees-ouvertes-comprendre-l-open-data.html;à faire
Seconde;SNT;Stockage en ligne et centres de donnees : le Cloud et les datacenters;quiz;snt/stockage-en-ligne-et-centres-de-donnees-le-cloud-et-les-datacenters.html;à faire
Seconde;SNT;Internet des objets (IoT) : des objets connectes et communicants;quiz;snt/internet-des-objets-iot-des-objets-connectes-et-communicants.html;à faire
Seconde;SNT;Systemes automatises : capteurs, actionneurs et prise de decision;quiz;snt/systemes-automatises-capteurs-actionneurs-et-prise-de-decision.html;à faire
Seconde;SNT;Internet : le reseau des reseaux;quiz;snt/internet-le-reseau-des-reseaux.html;à faire
Seconde;SNT;L'adressage IP : identifier les machines sur Internet;quiz;snt/l-adressage-ip-identifier-les-machines-sur-internet.html;à faire
Seconde;SNT;Le routage des donnees et le role du protocole TCP;quiz;snt/le-routage-des-donnees-et-le-role-du-protocole-tcp.html;à faire
Seconde;SNT;Modeles client-serveur et pair-a-pair : deux facons d'echanger des donnees;quiz;snt/modeles-client-serveur-et-pair-a-pair-deux-facons-d-echanger-des-donnees.html;à faire
Seconde;SNT;Capteurs et numerisation : comment une image est captee;quiz;snt/capteurs-et-numerisation-comment-une-image-est-captee.html;à faire
Seconde;SNT;Colorisation d'une image : representer et manipuler les couleurs en numerique;quiz;snt/colorisation-d-une-image-representer-et-manipuler-les-couleurs-en-numerique.html;à faire
Seconde;SNT;Histogramme d'image : analyser et modifier la repartition des niveaux de gris;qcm-image;snt/histogramme-d-image-analyser-et-modifier-la-repartition-des-niveaux-de-gris.html;à faire
Seconde;SNT;L'image numerique : representer une image avec des nombres;quiz;snt/l-image-numerique-representer-une-image-avec-des-nombres.html;à faire
Seconde;SNT;Resolution et filtrage : ameliorer ou modifier une image numerique;quiz;snt/resolution-et-filtrage-ameliorer-ou-modifier-une-image-numerique.html;à faire
Seconde;SNT;L'hypertexte : un mode de navigation structure du Web;quiz;snt/l-hypertexte-un-mode-de-navigation-structure-du-web.html;à faire
Seconde;SNT;La page web : structure, langage et transmission;quiz;snt/la-page-web-structure-langage-et-transmission.html;à faire
Seconde;SNT;Le web participatif : publier, interagir, collaborer;quiz;snt/le-web-participatif-publier-interagir-collaborer.html;à faire
Seconde;SNT;Moteurs de recherche : fonctionnement et enjeux;quiz;snt/moteurs-de-recherche-fonctionnement-et-enjeux.html;à faire
Seconde;SNT;Navigateur web et securite : s'informer et se proteger en ligne;quiz;snt/navigateur-web-et-securite-s-informer-et-se-proteger-en-ligne.html;à faire
Seconde;SNT;Filtrage de l'information : personnalisation, tri et bulles de filtres;quiz;snt/filtrage-de-l-information-personnalisation-tri-et-bulles-de-filtres.html;à faire
Seconde;SNT;Identite numerique et presence en ligne : exister sur Internet;quiz;snt/identite-numerique-et-presence-en-ligne-exister-sur-internet.html;à faire
Seconde;SNT;Reseaux sociaux et graphes : modeliser les liens dans le monde numerique;quiz;snt/reseaux-sociaux-et-graphes-modeliser-les-liens-dans-le-monde-numerique.html;à faire
Seconde;SNT;Calcul d'itineraire : trouver le meilleur chemin grace aux algorithmes;quiz;snt/calcul-d-itineraire-trouver-le-meilleur-chemin-grace-aux-algorithmes.html;à faire
Seconde;SNT;Geolocalisation : localiser un objet grace aux satellites et aux reseaux;quiz;snt/geolocalisation-localiser-un-objet-grace-aux-satellites-et-aux-reseaux.html;à faire
Premiere;Specialite NSI;Algorithmes d'apprentissage;quiz;nsi/algorithmes-d-apprentissage.html;à faire
Premiere;Specialite NSI;Algorithmes gloutons;quiz;nsi/algorithmes-gloutons.html;à faire
Premiere;Specialite NSI;Algorithmes sur les tableaux;quiz;nsi/algorithmes-sur-les-tableaux.html;à faire
Premiere;Specialite NSI;Tableaux et matrices;quiz;nsi/tableaux-et-matrices.html;à faire
Premiere;Specialite NSI;Terminaison et complexite;quiz;nsi/terminaison-et-complexite.html;à faire
Premiere;Specialite NSI;Traitement de tables matricielles (tableur);quiz;nsi/traitement-de-tables-matricielles-tableur.html;à faire
Premiere;Specialite NSI;Fonctions et structure du code;quiz;nsi/fonctions-et-structure-du-code.html;à faire
Premiere;Specialite NSI;Langages de programmation;quiz;nsi/langages-de-programmation.html;à faire
Premiere;Specialite NSI;Verifications;quiz;nsi/verifications.html;à faire
Premiere;Specialite NSI;Peripheriques;quiz;nsi/peripheriques.html;à faire
Premiere;Specialite NSI;Systeme d'exploitation et logiciel;quiz;nsi/systeme-d-exploitation-et-logiciel.html;à faire
Premiere;Specialite NSI;Interactions client-serveur;quiz;nsi/interactions-client-serveur.html;à faire
Premiere;Specialite NSI;Pages interactives;quiz;nsi/pages-interactives.html;à faire
Premiere;Specialite NSI;IP et reseau local;quiz;nsi/ip-et-reseau-local.html;à faire
Premiere;Specialite NSI;TCP et bit alterne;quiz;nsi/tcp-et-bit-alterne.html;à faire
Premiere;Specialite NSI;Une machine a calculer : l'octet;quiz;nsi/une-machine-a-calculer-l-octet.html;à faire
Premiere;Specialite NSI;Une machine a calculer : le bit;quiz;nsi/une-machine-a-calculer-le-bit.html;à faire
Premiere;Specialite NSI;Une machine electronique;quiz;nsi/une-machine-electronique.html;à faire
Premiere;Specialite NSI;Une machine programmable;quiz;nsi/une-machine-programmable.html;à faire
Terminale;Specialite NSI;Algorithme recursif;quiz;nsi/algorithme-recursif.html;à faire
Terminale;Specialite NSI;Diviser pour regner;quiz;nsi/diviser-pour-regner.html;à faire
Terminale;Specialite NSI;Programmation dynamique;quiz;nsi/programmation-dynamique.html;à faire
Terminale;Specialite NSI;Recherche de sous-chaine;quiz;nsi/recherche-de-sous-chaine.html;à faire
Terminale;Specialite NSI;Le langage SQL;quiz;nsi/le-langage-sql.html;à faire
Terminale;Specialite NSI;Modelisation d'une base de donnees;quiz;nsi/modelisation-d-une-base-de-donnees.html;à faire
Terminale;Specialite NSI;Structure de base de donnees;quiz;nsi/structure-de-base-de-donnees.html;à faire
Terminale;Specialite NSI;Systeme de gestion de bases de donnees (SGBD);quiz;nsi/systeme-de-gestion-de-bases-de-donnees-sgbd.html;à faire
Terminale;Specialite NSI;Tri de donnees avec le langage SQL;quiz;nsi/tri-de-donnees-avec-le-langage-sql.html;à faire
Terminale;Specialite NSI;Materiels, systemes et logiciels;quiz;nsi/materiels-systemes-et-logiciels.html;à faire
Terminale;Specialite NSI;Securite des reseaux;quiz;nsi/securite-des-reseaux.html;à faire
Terminale;Specialite NSI;Bonnes pratiques logicielles;quiz;nsi/bonnes-pratiques-logicielles.html;à faire
Terminale;Specialite NSI;Mise au point logicielle;quiz;nsi/mise-au-point-logicielle.html;à faire
Terminale;Specialite NSI;Modularite des programmes;quiz;nsi/modularite-des-programmes.html;à faire
Terminale;Specialite NSI;Paradigmes de programmation;quiz;nsi/paradigmes-de-programmation.html;à faire
Terminale;Specialite NSI;Programmes et donnees;quiz;nsi/programmes-et-donnees.html;à faire
Terminale;Specialite NSI;Arbres et structure de donnees;quiz;nsi/arbres-et-structure-de-donnees.html;à faire
Terminale;Specialite NSI;Conteneurs de donnees;quiz;nsi/conteneurs-de-donnees.html;à faire
Terminale;Specialite NSI;Graphes abstraits;quiz;nsi/graphes-abstraits.html;à faire
Terminale;Specialite NSI;Programmation orientee objet;quiz;nsi/programmation-orientee-objet.html;à faire
Premiere;Specialite HGGSP;Etats et religions : l'exercice de la liberte de conscience et les enjeux geopolitiques;quiz;hggsp/etats-et-religions-l-exercice-de-la-liberte-de-conscience-et-les-enjeux-geopolitiques.html;à faire
Premiere;Specialite HGGSP;Etats et religions : une inegale secularisation;quiz;hggsp/etats-et-religions-une-inegale-secularisation.html;à faire
Premiere;Specialite HGGSP;Enjeux migratoires : les frontieres externes et internes de l'Union europeenne;quiz;hggsp/enjeux-migratoires-les-frontieres-externes-et-internes-de-l-union-europeenne.html;à faire
Premiere;Specialite HGGSP;Les formes des frontieres dans le monde;quiz;hggsp/les-formes-des-frontieres-dans-le-monde.html;à faire
Premiere;Specialite HGGSP;Les frontieres en debat : reconnaitre et depasser les frontieres;quiz;hggsp/les-frontieres-en-debat-reconnaitre-et-depasser-les-frontieres.html;à faire
Premiere;Specialite HGGSP;Les frontieres, des espaces dynamiques qui depassent le territoire des Etats;quiz;hggsp/les-frontieres-des-espaces-dynamiques-qui-depassent-le-territoire-des-etats.html;à faire
Premiere;Specialite HGGSP;Tracer des frontieres : approche geopolitique;quiz;hggsp/tracer-des-frontieres-approche-geopolitique.html;à faire
Premiere;Specialite HGGSP;Formes indirectes de la puissance : l'action internationale et les voies de communication;quiz;hggsp/formes-indirectes-de-la-puissance-l-action-internationale-et-les-voies-de-communication.html;à faire
Premiere;Specialite HGGSP;Formes indirectes de la puissance : l'impact du mode de vie et de la culture;quiz;hggsp/formes-indirectes-de-la-puissance-l-impact-du-mode-de-vie-et-de-la-culture.html;à faire
Premiere;Specialite HGGSP;Les caracteristiques de la puissance a l'echelle internationale;quiz;hggsp/les-caracteristiques-de-la-puissance-a-l-echelle-internationale.html;à faire
Premiere;Specialite HGGSP;Le politique et le religieux au Moyen Age : les liens historiques;quiz;hggsp/le-politique-et-le-religieux-au-moyen-age-les-liens-historiques.html;à faire
Premiere;Specialite HGGSP;Avancees de la democratie et de la religion : les exemples du Portugal et de l'Espagne de 1974 a 1982;quiz;hggsp/avancees-de-la-democratie-et-de-la-religion-les-exemples-du-portugal-et-de-l-espagne-de-1974-a-1982.html;à faire
Premiere;Specialite HGGSP;L'inquietude de Tocqueville : de la democratie a la tyrannie ?;quiz;hggsp/l-inquietude-de-tocqueville-de-la-democratie-a-la-tyrannie.html;à faire
Premiere;Specialite HGGSP;L'Union europeenne et la democratie : fonctionnement et remises en question;quiz;hggsp/l-union-europeenne-et-la-democratie-fonctionnement-et-remises-en-question.html;à faire
Premiere;Specialite HGGSP;La contestation du modele representatif apres les revolutions americaine et francaise;quiz;hggsp/la-contestation-du-modele-representatif-apres-les-revolutions-americaine-et-francaise.html;à faire
Premiere;Specialite HGGSP;La democratie athenienne et francaise : quelles caracteristiques aujourd'hui ?;quiz;hggsp/la-democratie-athenienne-et-francaise-quelles-caracteristiques-aujourd-hui.html;à faire
Premiere;Specialite HGGSP;Reculs des democraties : l'exemple du Chili de 1970 a 1973;quiz;hggsp/reculs-des-democraties-l-exemple-du-chili-de-1970-a-1973.html;à faire
Premiere;Specialite HGGSP;Une democratie directe, mais limitee : etre citoyen a Athenes au Ve siecle;quiz;hggsp/une-democratie-directe-mais-limitee-etre-citoyen-a-athenes-au-ve-siecle.html;à faire
Premiere;Specialite HGGSP;L'information imprimee : de la diffusion de l'imprimerie a la presse a grand tirage;chronologie;hggsp/l-information-imprimee-de-la-diffusion-de-l-imprimerie-a-la-presse-a-grand-tirage.html;à faire
